title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
,Dior Addict Lip Glow 2025 润唇膏，001 粉色和 004 珊瑚色,,https://cf.shopee.vn/file/vn-11134207-7ra0g-m84jr81zxwuaea,http://shopee.vn/product/1490902252/27778682846,Skincare,Lip Treatment,IVCN2026091831207,99149453901,,1688三档价格,2026/9/20,27778682846,,热销品,,
,丝塔芙面部及身体保湿霜（敏感肌肤适用）550克,,https://cf.shopee.ph/file/ph-11134207-820la-mnkvks8d6y9xa3,http://shopee.ph/product/1741133366/48314671979,Skincare,Facial Moisturizer,IVCN2026091831209,3.7126E+11,https://detail.1688.com/offer/997440889500.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,2026/9/20,48314671979,,热销品,,
,[Diep Le x VT] 组合装 2 盒日常面膜（每盒 60 片）——任选 2 种,,https://cf.shopee.vn/file/sg-11134207-81zul-mml45qjk8ydeba,http://shopee.vn/product/537771727/51558160690,Skincare,Face Mask & Packs,IVCN2026091831211,4.00724E+11,https://detail.1688.com/offer/853014693592.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,2026/9/20,51558160690,,热销品,,
,ABCA ESCABAN 硅凝胶特殊疤痕管理配方 15克（有效期至：2028年4月）,,https://cf.shopee.com.my/file/defda5e69262762c2b65635886f2d1f0,http://shopee.com.my/product/85600642/16553725726,Skincare,Facial Moisturizer,IVCN2026091831213,1.53961E+11,,1688三档价格,2026/9/20,16553725726,,热销品,,
,（10片装）SO GOOK B9 肌肤修复面膜 25ml - 保湿、修复、紧致肌肤 - 正品,,https://cf.shopee.vn/file/vn-11134207-81ztc-mraocx12jrik16,http://shopee.vn/product/393539248/42518895163,Skincare,Face Mask & Packs,IVCN2026091831215,2.34547E+11,,1688三档价格,2026/9/20,42518895163,,热销品,,
,Torriden DIVE IN 玻尿酸精华液 – 丰盈亮泽，适合干性肌肤 50毫升,,https://cf.shopee.com.my/file/sg-11134201-824j1-mf7yx3xnjlsa8d,http://shopee.com.my/product/1570176957/42072227208,Skincare,Facial Serum & Essence,IVCN2026091831217,2.16293E+11,https://detail.1688.com/offer/833389646023.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,2026/9/20,42072227208,,热销品,,
,QV 深层保湿洗发水（250克/500克/1千克）,,https://cf.shopee.sg/file/sg-11134207-825a5-mspib5z5hdl545,http://shopee.sg/product/395344612/8120413265,Skincare,Facial Cleanser,IVCN2026091831219,1.93878E+11,https://detail.1688.com/offer/938504968326.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,8120413265,,热销品,,
,[ATOPALM] MLE 乳霜 100ml | 韩国皮肤屏障修复霜,,https://cf.shopee.sg/file/sg-11134207-825ba-mqlforsscb9ocf,http://shopee.sg/product/288627930/49065001137,Skincare,Facial Moisturizer,IVCN2026091831221,3.46286E+11,,1688三档价格,2026/9/20,49065001137,,热销品,,
,【AXIS-Y 官方】淡斑亮肤精华液,,https://cf.shopee.com.my/file/cn-11134207-820l4-mr9kbnbzcao577,http://shopee.com.my/product/1795063996/57215865153,Skincare,Facial Serum & Essence,IVCN2026091831223,3.26355E+11,,1688三档价格,2026/9/20,57215865153,,热销品,,
,全新棒状粉底液 SPF 50 - 棒状粉底液 | 润色防晒 + 高遮瑕 + 干爽触感 + 哑光妆效,,https://cf.shopee.com.br/file/sg-11134201-825a6-mrbw249w0jr534,http://shopee.com.br/product/1860098702/23995148748,Skincare,Facial Cleanser,IVCN2026091831225,1.89193E+11,,1688三档价格,2026/9/20,23995148748,,热销品,,
,神经酰胺视黄醇精华液，抗衰老美白祛痘屏障修复精华,,https://cf.shopee.ph/file/ph-11134207-820lg-mp7tzgpozbbjd3,http://shopee.ph/product/973561677/24713865525,Skincare,Facial Serum & Essence,IVCN2026091831227,2.32569E+11,,1688三档价格,2026/9/20,24713865525,,热销品,,
,Cafuné Flux 控油凝胶 20克 – 控油、舒缓并帮助改善易长痘肌肤，令肌肤自然柔滑,,https://cf.shopee.vn/file/sg-11134201-821dl-mgnc3gzggiyyc8,http://shopee.vn/product/717597070/52650774005,Skincare,Acne Treatment,IVCN2026091831229,3.20071E+11,https://detail.1688.com/offer/714995663407.html?spm=a2635,1688三档价格,2026/9/20,52650774005,,热销品,,
,雅诗兰黛特润修护精华露（7毫升/15毫升/20毫升/30毫升/50毫升/75毫升）,,https://cf.shopee.com.my/file/my-11134207-820l5-mhu7qwdnnguc8c,http://shopee.com.my/product/1653473832/47402880604,Skincare,Facial Serum & Essence,IVCN2026091831231,4.15276E+11,,1688三档价格,2026/9/20,47402880604,,热销品,,
,曲酸胶原蛋白洁面乳 100克 | 令肌肤焕发光彩，水润柔嫩,,https://cf.shopee.ph/file/sg-11134201-822x1-mogi6jknl4b370,http://shopee.ph/product/1218405074/54160829306,Skincare,Facial Cleanser,IVCN2026091831233,2.72632E+11,,1688三档价格,2026/9/20,54160829306,,热销品,,
,[雅漾] 保湿水凝霜 EX 50ml,,https://cf.shopee.com.my/file/sg-11134207-81zto-mmraem8j74zq76,http://shopee.com.my/product/703114721/51858400878,Skincare,Facial Moisturizer,IVCN2026091831235,2.82515E+11,https://detail.1688.com/offer/1078882973431.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,51858400878,,热销品,,
,10片装海绵微晶冻干粉胶原蛋白再生天然生物提取物海绵刺，促进皮肤细胞更新,,https://cf.shopee.ph/file/cn-11134207-820l4-mrbu080mm03lec,http://shopee.ph/product/291130601/53865212628,Skincare,Face Mask & Packs,IVCN2026091831237,2.8784E+11,,1688三档价格,2026/9/20,53865212628,,热销品,,
,Compliment 毛孔紧致精华液可淡化黑斑、减少痤疮、收缩毛孔、控制油脂、减少皱纹并提亮肤色。,,https://cf.shopee.vn/file/vn-11134207-820l4-mgzu06s19wy188,http://shopee.vn/product/434577255/23041338154,Skincare,Facial Serum & Essence,IVCN2026091831239,2.65197E+11,,1688三档价格,2026/9/20,23041338154,,热销品,,
,抗衰老保湿棒 | 眼霜和面霜 – 抗皱、提亮、紧致,,https://cf.shopee.ph/file/cn-11134207-820l4-ms2dhl3eujgl95,http://shopee.ph/product/1277069992/55166244728,Skincare,Eye Treatment,IVCN2026091831241,4.26386E+11,,1688三档价格,2026/9/20,55166244728,,热销品,,
,[Snow2plus] AC镁元素美白贴片 | 苹果形微针安瓶贴片，密集祛痘 | 积雪草深层安瓶 | 夜间祛痘贴片,,https://cf.shopee.sg/file/sg-11134207-81zw2-mmskocyz0op41b,http://shopee.sg/product/1348534676/53658395037,Skincare,Acne Treatment,IVCN2026091831243,3.60745E+11,https://detail.1688.com/offer/987655764877.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,2026/9/20,53658395037,,热销品,,
,Glad2Glow亮白保湿霜 浆果味 夜间亮白身体乳 焕彩美白护肤,,https://cf.shopee.com.my/file/my-11134207-820lc-mrppxn3t5vk5c8,http://shopee.com.my/product/1397279926/24343639972,Skincare,Facial Moisturizer,IVCN2026091831245,4.01347E+11,,1688三档价格,2026/9/20,24343639972,,热销品,,
,LANBENA 肽水凝胶眼膜 60片/30对 抗皱紧致修复弹性眼膜,,https://cf.shopee.com.my/file/my-11134207-820ld-mhjz6avi2fb499,http://shopee.com.my/product/573439184/27876019781,Skincare,Eye Treatment,IVCN2026091831247,1.57679E+11,https://detail.1688.com/offer/810327447024.html?spm,1688三档价格,2026/9/20,27876019781,,热销品,,
,Cosrx Good Morning 低 pH 值洁面啫喱 150ml,,https://cf.shopee.vn/file/vn-11134201-7r98o-ll1wp1ryia59c8,http://shopee.vn/product/193849872/7220165888,Skincare,Facial Cleanser,IVCN2026091831249,30443125678,https://detail.1688.com/offer/704629428756.html?fromkv=cbuPcPlugin:searchEngineRecommend&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,7220165888,,热销品,,
,BeGON Juicy Kiss 二合一日夜润唇膏组合装 - 滋润、提亮唇色、遮盖唇部色斑 [2 x 5g],,https://cf.shopee.vn/file/vn-11134207-81ztc-mrwr60gzilfo7b,http://shopee.vn/product/1342534363/40677459160,Skincare,Lip Treatment,IVCN2026091831251,4.21093E+11,,1688三档价格,2026/9/20,40677459160,,热销品,,
,优色林抗色素沉着黑眼圈修正液 15ml - 减少黑眼圈和细纹,,https://cf.shopee.com.br/file/br-11134207-820lb-mqmk731vjk7743,http://shopee.com.br/product/1663835691/58264195036,Skincare,Eye Treatment,IVCN2026091831253,1.69418E+11,https://detail.1688.com/offer/1061702462554.html?from,1688三档价格,2026/9/20,58264195036,,热销品,,
,日本原装正品祛疤膏凝胶，专为护理陈旧疤痕妊娠纹而设计,,https://cf.shopee.ph/file/ph-11134207-820lf-mphb6vuq8f0hd0,http://shopee.ph/product/1493300284/54862230304,Skincare,Acne Treatment,IVCN2026091831255,3.31061E+11,,1688三档价格,2026/9/20,54862230304,,热销品,,
,安提奥尔赫拉血清 15克,,https://cf.shopee.com.br/file/br-11134207-820m9-mqgpx7489gjk21,http://shopee.com.br/product/1232442537/22595071910,Skincare,Facial Serum & Essence,IVCN2026091831257,2.29446E+11,,1688三档价格,2026/9/20,22595071910,,热销品,,
,FDA认证Teashell护肤套装｜5%烟酰胺美白精华液+亮肤皂，淡化色斑，焕发光彩,,https://cf.shopee.com.my/file/cn-11134207-820l4-mrl2hqsx222s0b,http://shopee.com.my/product/1854917360/48365547534,Skincare,Facial Serum & Essence,IVCN2026091831259,3.71328E+11,,1688三档价格,2026/9/20,48365547534,,热销品,,
,CELIMAX 维他命A焕肤系列（爽肤水、精华液、双效面霜、强化霜）,,https://cf.shopee.com.br/file/sg-11134207-8258w-ms3rgpde4n4411,http://shopee.com.br/product/457864097/48066357181,Skincare,Facial Moisturizer,IVCN2026091831261,2.6789E+11,https://detail.1688.com/offer/898425279588.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,48066357181,,热销品,,
,优色林祛斑亮白洁面泡沫，亮白洁净，淡化色斑 | 针对色素沉着的洗面奶 150克,,https://cf.shopee.com.my/file/cn-11134207-820l4-mm1fpdgx6z2892,http://shopee.com.my/product/1707693942/51407444452,Skincare,Facial Cleanser,IVCN2026091831263,2.77468E+11,,1688三档价格,2026/9/20,51407444452,,热销品,,
,【MW】LM-COS0105 保湿透明面膜,,https://cf.shopee.sg/file/sg-11134207-824gy-me9zgey3iy2v63,http://shopee.sg/product/1242847436/24785872408,Skincare,Face Mask & Packs,IVCN2026091831265,2.36757E+11,,1688三档价格,2026/9/20,24785872408,,热销品,,
,LUXE ORGANIX 视黄醇+补骨脂酚夜间焕彩温和护理霜 30克,,https://cf.shopee.ph/file/ph-11134207-820lc-mpj0s47nhzbi74,http://shopee.ph/product/412619826/51812792906,Skincare,Facial Moisturizer,IVCN2026091831267,3.7611E+11,https://detail.1688.com/offer/901249858052.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,2026/9/20,51812792906,,热销品,,
,Re4day 多效合一内在美系列 | 女士 Plus Glow Fit PDRN,,https://cf.shopee.sg/file/sg-11134207-825b7-mqy78wtx7ym8e5,http://shopee.sg/product/1493840620/50514502461,Skincare,Others,IVCN2026091831269,3.11248E+11,https://detail.1688.com/offer/1073657856076.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,50514502461,,热销品,,
,"（2盒）美白霜 - 预防雀斑和老年斑，每日一盒，8克，包装价格119,000",,https://cf.shopee.vn/file/vn-11134207-7ras8-m4kdioazj30n79,http://shopee.vn/product/1224424909/29322547593,Skincare,Facial Moisturizer,IVCN2026091831271,1.66901E+11,,1688三档价格,2026/9/20,29322547593,,热销品,,
,?现货?快速发货? 迪拜Hiquin 4%乳霜 30克 | 淡化色斑和颈纹 抗衰老,,https://cf.shopee.com.my/file/my-11134207-820l7-mony73cehnnxdc,http://shopee.com.my/product/1794814944/47561529818,Skincare,Others,IVCN2026091831273,3.07664E+11,,1688三档价格,2026/9/20,47561529818,,热销品,,
,260830 - HEALOINE 面膜套装（10 片/盒 x 2 种）- 肉毒杆菌 + 谷胱甘肽,,https://cf.shopee.sg/file/sg-11134207-8259l-msi5bobhjojp25,http://shopee.sg/product/483419914/28595692974,Skincare,Face Mask & Packs,IVCN2026091831275,4.16445E+11,,1688三档价格,2026/9/20,28595692974,,热销品,,
,【40% 折扣】悦诗风吟玫瑰能量面膜 10 片装 - 亮肤、保湿、花香,,https://cf.shopee.sg/file/sg-11134207-8258o-msjp4ujji9l23f,http://shopee.sg/product/71756544/22255933358,Skincare,Face Mask & Packs,IVCN2026091831277,1.94608E+11,,1688三档价格,2026/9/20,22255933358,,热销品,,
,AXIS-Y 淡斑亮肤精华液 50ml，提亮肤色、淡化色素沉着,,https://cf.shopee.sg/file/sg-11134207-8257y-mqpuyb632yv625,http://shopee.sg/product/1394509554/55914100294,Skincare,Facial Serum & Essence,IVCN2026091831279,3.11217E+11,,1688三档价格,2026/9/20,55914100294,,热销品,,
,ENYA 高级面霜，蕴含钻石胶原蛋白精华（赠送紧致精华液和面膜）,,https://cf.shopee.vn/file/71de7029296ef28ce01958b50288b7fd,http://shopee.vn/product/93117707/5383057839,Skincare,Facial Moisturizer,IVCN2026091831281,44357554543,,1688三档价格,2026/9/20,5383057839,,热销品,,
,（全新赫拉面霜）RAN HEE-GLOW 胶囊提亮防晒霜有助于提亮肤色，保护皮肤免受紫外线伤害，并提供防晒保护。,,https://cf.shopee.vn/file/vn-11134207-820l4-mik0orm715abbd,http://shopee.vn/product/601874039/47603264645,Skincare,Facial Moisturizer,IVCN2026091831283,4.30313E+11,,1688三档价格,2026/9/20,47603264645,,热销品,,
,Bepantriz 润肤霜 450克,,https://cf.shopee.com.br/file/sg-11134201-824i8-mpw6p4j6g8az40,http://shopee.com.br/product/1634263545/58263180966,Skincare,Lip Treatment,IVCN2026091831285,1.79729E+11,,1688三档价格,2026/9/20,58263180966,,热销品,,
,[CHARDE] NMN Plus Lift 眼霜 20ml｜眼部提拉紧致、改善下垂和皱纹、抗衰老、紧致肌肤、NMN、肌肤赋活仪,,https://cf.shopee.sg/file/sg-11134207-822z1-mogeiss555hpac,http://shopee.sg/product/500219779/49362734510,Skincare,Eye Treatment,IVCN2026091831287,4.36104E+11,https://detail.1688.com/offer/831682749620.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,2026/9/20,49362734510,,热销品,,
,Wafood 清酒亮白淡斑米面膜 170克，抹茶面膜 170克，米糠面膜 10片,,https://cf.shopee.vn/file/vn-11134207-81ztc-ms2fcyjq641sa7,http://shopee.vn/product/542095606/53564684473,Skincare,Face Mask & Packs,IVCN2026091831289,4.31263E+11,,1688三档价格,2026/9/20,53564684473,,热销品,,
,【买一送一】S.NATURE 水润角鲨烷保湿霜：补水、柔滑肌肤、控油,,https://cf.shopee.vn/file/vn-11134207-81ztc-mse7edyavrpd4d,http://shopee.vn/product/1522005567/25845380447,Skincare,Facial Moisturizer,IVCN2026091831291,4.21432E+11,https://detail.1688.com/offer/982646963556.html?spm=a26352.13672862.offerlist.81.5dd31e62hGMs7k&offerId=982646963556&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=d60bd25409aa4ccfb93ef20a4e127c7d&skuId=5945617157396&forcePC=1769137055100,1688三档价格,2026/9/20,25845380447,,热销品,,
,Mantecorp Hydraporin Al - 身体保湿乳液 450毫升,,https://cf.shopee.com.br/file/sg-11134201-8261w-mjzy6ah4x0ckc9,http://shopee.com.br/product/1674883556/58204158569,Skincare,Others,IVCN2026091831293,1.19727E+11,https://detail.1688.com/offer/976568757149.html?spm=a26352.b28411319/2508.0.0,1688三档价格,2026/9/20,58204158569,,热销品,,
,视黄醇紧致眼部精华，温和保湿亮肤液，滋养抗皱眼霜，易于吸收，适合熬夜使用,,https://cf.shopee.vn/file/cn-11134207-820l4-mnzcnet9bh1fc2,http://shopee.vn/product/1160743254/54007654773,Skincare,Eye Treatment,IVCN2026091831295,3.95682E+11,https://detail.1688.com/offer/803478669330.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,54007654773,,热销品,,
,Goodal 高级蜗牛紧致霜 30ml,,https://cf.shopee.vn/file/vn-11134207-81ztc-msed0k9t9h5109,http://shopee.vn/product/183052649/3901928115,Skincare,Facial Moisturizer,IVCN2026091831297,22894708498,,1688三档价格,2026/9/20,3901928115,,热销品,,
,【套装】Celimax 毛孔细致淡斑亮白霜 35ml + Vita-A 视黄醇紧致精华液 15ml,,https://cf.shopee.sg/file/sg-11134201-8259o-mqpxqpv4voy3b9,http://shopee.sg/product/1078754586/53964101592,Skincare,Facial Moisturizer,IVCN2026091831299,3.16217E+11,https://detail.1688.com/offer/1079412479640.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,2026/9/20,53964101592,,热销品,,
,Whoo润唇膏套装,,https://cf.shopee.vn/file/vn-11134207-81ztc-ml91blsfn9qn4e,http://shopee.vn/product/76155337/22846030942,Skincare,Lip Treatment,IVCN2026091831301,2.55357E+11,https://detail.1688.com/offer/969140347953.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,22846030942,,热销品,,
,COSRX 无孔净颜竹炭面膜 - 粉色 110克,,https://cf.shopee.ph/file/ph-11134207-7rash-m52brj72mxxfa9,http://shopee.ph/product/133108937/13541764189,Skincare,Face Mask & Packs,IVCN2026091831303,1.03593E+11,,1688三档价格,2026/9/20,13541764189,,热销品,,
,ilso 超级溶解皮脂软化黑头护理精华液去除皮脂和黑头，使皮肤光滑 150ml。,,https://cf.shopee.vn/file/vn-11134207-81ztc-mlinloq62k1w10,http://shopee.vn/product/1052932741/46001637863,Skincare,Acne Treatment,IVCN2026091831305,4.00148E+11,,1688三档价格,2026/9/20,46001637863,,热销品,,
,CeraVe 保湿霜 454克 – 蕴含神经酰胺、透明质酸和烟酰胺，滋润屏障，适合干性至极干性肌肤,,https://cf.shopee.com.my/file/my-11134207-820lg-mmfo5mnp9ptwb1,http://shopee.com.my/product/1659150786/54908995073,Skincare,Facial Moisturizer,IVCN2026091831307,3.15798E+11,https://detail.1688.com/offer/830411636924.html?spm=a26352.13672862.offerlist.93.308d1e62NTaSrd&cosite=-&tracelog=p4p&_p_isad=1&clickid=c29da571d9bf473bb2f13683bc85ef55&sessionid=38f6afa7d726051b4583ef8128297fcc,1688三档价格,2026/9/20,54908995073,,热销品,,
,Dermalogica 特效洁面啫喱补充装，500毫升,,https://cf.shopee.vn/file/sg-11134201-8258x-mrpfoquoz8xudd,http://shopee.vn/product/910242917/17894675696,Skincare,Facial Cleanser,IVCN2026091831309,4.46351E+11,,1688三档价格,2026/9/20,17894675696,,热销品,,
,热销水杨酸洁面乳控油去角质祛痘洗面奶护肤霜,,https://cf.shopee.ph/file/ph-11134207-820lg-mp7tzgpozbbjd3,http://shopee.ph/product/1074345013/22482211123,Skincare,Facial Cleanser,IVCN2026091831311,2.22308E+11,https://detail.1688.com/offer/1014823167473.html?spm=a26352.b28411319/2508.0.0,1688三档价格,2026/9/20,22482211123,,热销品,,
,控油洁面乳 300毫升 - 乳霜状,,https://cf.shopee.com.br/file/sg-11134201-825b0-mr64ix2gv18hab,http://shopee.com.br/product/1854037752/58265054445,Skincare,Facial Cleanser,IVCN2026091831313,1.69418E+11,https://detail.1688.com/offer/1079596234528.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,58265054445,,热销品,,
,PEPPYBUDDYPH 的 GHKCisU 保湿精华液,,https://cf.shopee.ph/file/ph-11134207-820l6-ms72k1i7fi14aa,http://shopee.ph/product/1781755745/55866466643,Skincare,Facial Serum & Essence,IVCN2026091831315,3.51402E+11,https://detail.1688.com/offer/825569102108.html?spm=a26352.13672862.offerlist.37.11b930fbVAXndu,1688三档价格,2026/9/20,55866466643,,热销品,,
,原装 V O M - HA 精华霜 面部护肤精华 非精华液,,https://cf.shopee.ph/file/ph-11134207-820li-mrw0lukw464mad,http://shopee.ph/product/1911110879/48616046596,Skincare,Facial Serum & Essence,IVCN2026091831317,3.36368E+11,,1688三档价格,2026/9/20,48616046596,,热销品,,
,MAC Glow Play 柔润唇膏 3.14克,,https://cf.shopee.vn/file/vn-11134207-7ras8-m4oghrgmcnmo69,http://shopee.vn/product/1299246379/26105702293,Skincare,Lip Treatment,IVCN2026091831319,2.33677E+11,https://detail.1688.com/offer/917142511764.html?spm=a26352.13672862.offerlist.49.1ad81e50zzMzF9&cosite=-&tracelog=p4p&_p_isad=1&clickid=9df3fd41e4ac4a018da91cf1467be7d3&sessionid=ec6d54ee7446782f4f007e84bca0c387,1688三档价格,2026/9/20,26105702293,,热销品,,
,Blem Dr 终极祛斑霜 15克，适合所有肤质,,https://cf.shopee.ph/file/ph-11134207-81ztk-mkca11oginls1e,http://shopee.ph/product/475168133/19379879310,Skincare,Others,IVCN2026091831321,4.40529E+11,https://detail.1688.com/offer/993874108640.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,19379879310,,热销品,,
,[medicube] PDRN 胶原蛋白刮痧颈霜，90克,,https://cf.shopee.com.br/file/sg-11134207-8259o-mqq3kes73yfj63,http://shopee.com.br/product/1520386302/51164111807,Skincare,Facial Moisturizer,IVCN2026091831323,4.36217E+11,,1688三档价格,2026/9/20,51164111807,,热销品,,
,Fair & Lovely 高级多维维生素洗面奶 / Pencuci Muka [ 50g/100g ],,https://cf.shopee.com.my/file/404190e7822ec0ca365795e8d0efcc93,http://shopee.com.my/product/143475738/2210752714,Skincare,Facial Cleanser,IVCN2026091831325,1.02585E+11,,1688三档价格,2026/9/20,2210752714,,热销品,,
,女士清爽质地面霜 20g 温和日常护肤，适合老年人使用 wsdmy,,https://cf.shopee.com.my/file/sg-11134201-7rd6s-m7vstuu91g2v8f,http://shopee.com.my/product/88026184/29881129419,Skincare,Facial Moisturizer,IVCN2026091831327,1.59096E+11,,1688三档价格,2026/9/20,29881129419,,热销品,,
,Torriden积雪草提取物可舒缓泛红、控制油脂、修复肌肤，适合敏感痘痘肌，并减少粗糙。,,https://cf.shopee.vn/file/vn-11134207-81ztc-mq4k5e27semaa8,http://shopee.vn/product/1789349553/51413175198,Skincare,Facial Serum & Essence,IVCN2026091831329,4.11141E+11,,1688三档价格,2026/9/20,51413175198,,热销品,,
,透明保湿蜗牛精华改善肌肤暗沉感。,,https://cf.shopee.com.br/file/cn-11134207-820l4-mrb99sahxm9yf6,http://shopee.com.br/product/1876297043/29245443828,Skincare,Facial Serum & Essence,IVCN2026091831331,3.71302E+11,,1688三档价格,2026/9/20,29245443828,,热销品,,
,PanOxyl 祛痘洁面乳，含过氧化苯甲酰（4% 日常控油，10% 强效），控油保湿防晒，适用于面部和身体,,https://cf.shopee.sg/file/cn-11134207-820l4-mrh5cm64k1e424,http://shopee.sg/product/1588333204/48065427712,Skincare,Facial Cleanser,IVCN2026091831333,3.71319E+11,https://detail.1688.com/offer/826691363377.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,2026/9/20,48065427712,,热销品,,
,Aknicare祛痘控油霜 50毫升,,https://cf.shopee.vn/file/vn-11134207-7r98o-lsb35tnifaft9a,http://shopee.vn/product/389635095/7588618021,Skincare,Acne Treatment,IVCN2026091831335,65378183119,,1688三档价格,2026/9/20,7588618021,,热销品,,
,马来西亚现货 ILSO 黑头去除液 超级溶解皮脂软化去除液 Yisu 黑头水 去除黑头 收缩毛孔,,https://cf.shopee.com.my/file/sg-11134201-820mz-mnmmyus7pq8451,http://shopee.com.my/product/1813056235/43530475064,Skincare,Facial Serum & Essence,IVCN2026091831337,3.80855E+11,,1688三档价格,2026/9/20,43530475064,,热销品,,
,Ready Stock ·达·芙·文·阿. 达 .帕 .林 30g,,https://cf.shopee.com.my/file/sg-11134201-7rdwn-m15thkbkgolc67,http://shopee.com.my/product/288015993/24636906878,Skincare,Acne Treatment,IVCN2026091831339,1.58825E+11,,1688三档价格,2026/9/20,24636906878,,热销品,,
,【APRILSKIN官方】A.C.E舒缓精华液 110g - 艾草积雪草，舒缓问题肌肤,,https://cf.shopee.sg/file/sg-11134207-82634-mk3jw6x33oy01c,http://shopee.sg/product/137739819/53755625470,Skincare,Facial Serum & Essence,IVCN2026091831341,3.70508E+11,,1688三档价格,2026/9/20,53755625470,,热销品,,
,【公司产品】Vivant Skincare 8% 杏仁酸精华液 - 三效合一，祛痘、淡斑、抗衰老，蜜蜂护肤,,https://cf.shopee.vn/file/vn-11134207-81ztc-mr5off1tpxqad3,http://shopee.vn/product/143978620/29450189656,Skincare,Facial Serum & Essence,IVCN2026091831343,4.11281E+11,,1688三档价格,2026/9/20,29450189656,,热销品,,
,【促销】优色林祛痘套装 | 清除瑕疵 | 控油 | 舒缓泛红 | 不干燥 | 马来西亚发货,,https://cf.shopee.com.my/file/cn-11134207-820l4-mpm0qi1g55ov4e,http://shopee.com.my/product/1795913707/48513621590,Skincare,Acne Treatment,IVCN2026091831345,2.77766E+11,,1688三档价格,2026/9/20,48513621590,,热销品,,
,该组合套装包含 Secret Life Uptone Cream 和 Premium Tone-Up Cream，有助于软化、滋润、提亮肌肤，并预防痤疮。,,https://cf.shopee.vn/file/vn-11134207-7ras8-mcydc5fyjan0a2,http://shopee.vn/product/68781167/26309445373,Skincare,Facial Moisturizer,IVCN2026091831347,2.41702E+11,,1688三档价格,2026/9/20,26309445373,,热销品,,
,CeraVe 焕肤视黄醇精华液 30毫升,,https://cf.shopee.com.my/file/sg-11134201-825au-msqu8h2mdslm05,http://shopee.com.my/product/1156857586/57162411506,Skincare,Facial Serum & Essence,IVCN2026091831349,3.31075E+11,https://detail.1688.com/offer/863456532635.html?spm=a26352.b28411319.offerlist.97.37c51e62wmtxry,1688三档价格,2026/9/20,57162411506,,热销品,,
,[ANUA]精华液套装（红10%/蓝100+/蜜桃70%/绿10%/白80%）-30毫升,,https://cf.shopee.sg/file/cn-11134207-820l4-mfyuce6x0s9429,http://shopee.sg/product/1634038379/29043108044,Skincare,Facial Serum & Essence,IVCN2026091831351,2.67014E+11,,1688三档价格,2026/9/20,29043108044,,热销品,,
