title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
KSERENE 四合一腋下除臭喷雾,KSERENE 四合一腋下除臭喷雾,2.65,https://cf.shopee.ph/file/ph-11134207-820la-msewb4qzoe154b,http://shopee.ph/product/203897113/46016901793,Bath & Body Care,Body Deodorants,IVCN202609152493,282915005285,,1688三档价格,,46016901793,2.65,热销品,,
Jennie Moon 40倍美白身体精华液 250ml 烟酰胺 谷胱甘肽 曲酸,身体乳 2 件装,9.21,https://cf.shopee.ph/file/ph-11134207-820lg-mqv7v63h8u8b6c,http://shopee.ph/product/894707067/51161835128,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202609152495,366049286928,,1688三档价格,,51161835128,9.21,热销品,,
【现货】Asil Cream Ba du pi le kang herba badu cream Pure Plant Herbal Extract（纯植物草本提取物）,1瓶试用装,1.8,https://cf.shopee.com.my/file/sg-11134201-822zz-moe62ciwxvy9fe,http://shopee.com.my/product/1570969898/47160775101,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202609152497,340939530301,,1688三档价格,,47160775101,1.8,热销品,,
三包手工柿子皂，除臭沐浴露,300克,3.58,https://cf.shopee.com.br/file/sg-11134201-82591-mr8e54b0oiksd1,http://shopee.com.br/product/832813490/54315034591,Bath & Body Care,Body Wash & Soap,IVCN202609152499,411290992860,,1688三档价格,,54315034591,3.58,热销品,,
MizuMi UV 身体防晒精华液 180ml,GLUTA - 美白,16.49,https://cf.shopee.vn/file/vn-11134207-81ztc-mnmajzt0x150ae,http://shopee.vn/product/1072927041/25904498127,Bath & Body Care,Sun Care,IVCN202609152501,325934703206,,1688三档价格,,25904498127,16.49,热销品,,
Perspirex强效走珠止汗露 20毫升,20毫升,21.52,https://cf.shopee.com.br/file/sg-11134201-8262e-mkcc3plb7if46c,http://shopee.com.br/product/1489041972/43978607898,Bath & Body Care,Body Deodorants,IVCN202609152503,355529675576,,1688三档价格,,43978607898,21.52,热销品,,
香蕉船运动超强防晒乳液 SPF50 90ml（超强防水/防汗）,2 x S.Ultra Ltn 90毫升,38.57,https://cf.shopee.sg/file/sg-11134207-7rdyn-mc8kdmt39r4h08,http://shopee.sg/product/462875842/21394522910,Bath & Body Care,Sun Care,IVCN202609152505,204673278094,,1688三档价格,,21394522910,38.57,热销品,,
Mamaya 木瓜亮肤皂，135g,木瓜，61,5.44,https://cf.shopee.com.my/file/my-11134207-820l9-mq8nbkjtdij0cd,http://shopee.com.my/product/1607475310/56163366738,Bath & Body Care,Body Wash & Soap,IVCN202609152507,396157369273,,1688三档价格,,56163366738,5.44,热销品,,
【热销商品】Clarity Essentials 腋下美白霜 - 止汗霜 - 除臭剂 - 止汗露 10克&25克,UA 大号面霜 (25克),3.46,https://cf.shopee.ph/file/sg-11134201-7rd4g-lvlha5iwj0pz7f,http://shopee.ph/product/1240225217/28100623366,Bath & Body Care,Body Deodorants,IVCN202609152509,240871980315,,1688三档价格,,28100623366,3.46,热销品,,
美白霜性感粉嫩腋下私处美白精华去除黑色素,美白霜性感粉嫩腋下私处美白精华去除黑色素,4.21,https://cf.shopee.sg/file/cn-11134207-820l4-mpi17fspgd8uc3,http://shopee.sg/product/1283443001/29823560785,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202609152511,242470317805,,1688三档价格,,29823560785,4.21,热销品,,
【正宗姜霜】套装：姜霜按摩膏（10厘米卷装）+ 裹身裤 + 卷尺 - HN Beauty,购买1件单品,8.69,https://cf.shopee.vn/file/vn-11134207-820l4-mfat02azzswc5b,http://shopee.vn/product/503661940/51050059865,Bath & Body Care,Massage Oil,IVCN202609152513,282086132005,,1688三档价格,,51050059865,8.69,热销品,,
【新加坡卫生科学局批准】377 美白润肤乳 草本配方 100克 经新加坡卫生科学局批准，含0.1% SYMWHITE 377 和3% 烟酰胺，美白提亮，改善暗沉肌肤,单身的,41.17,https://cf.shopee.sg/file/cn-11134207-7ras8-m9gy4pikhbmlf9,http://shopee.sg/product/1381710134/27386296999,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202609152515,218509584079,,1688三档价格,,27386296999,41.17,热销品,,
【买二送一】LUQFA BEAUTY PDRN 美白乳液 100ml，蕴含鲑鱼 DNA 和胜肽，提亮并滋润肌肤,买二送一瓶,35,https://cf.shopee.com.my/file/my-11134207-820l9-mprn9cith826e7,http://shopee.com.my/product/1663525419/57962600348,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202609152517,381094204398,,1688三档价格,,57962600348,35,热销品,,
Safe Care 止痛药油滚珠 10ml x 12 支,Safe Care 止痛药油滚珠 10ml x 12 支,48.47,https://cf.shopee.com.my/file/sg-11134201-7rdxh-mde47poynsjy4a,http://shopee.com.my/product/1520616504/43112707961,Bath & Body Care,Massage Oil,IVCN202609152519,276066213940,,1688三档价格,,43112707961,48.47,热销品,,
skinavor 金缕梅烟酰胺长效亮白腋下精华止汗露 男女通用,腋下精华液*2支,22.18,https://cf.shopee.ph/file/ph-11134207-820li-mpm1bdfcehhn02,http://shopee.ph/product/1838030325/40281804379,Bath & Body Care,Body Deodorants,IVCN202609152521,336130477930,,1688三档价格,,40281804379,22.18,热销品,,
Sweet Honesty 走珠式止汗香体露 40毫升/75毫升,40毫升,4.2,https://cf.shopee.com.my/file/my-11134207-7rasl-m1savp2lsdgnc8,http://shopee.com.my/product/537191405/25970552584,Bath & Body Care,Body Deodorants,IVCN202609152523,217915743324,,1688三档价格,,25970552584,4.2,热销品,,
雅芳防晒套装，面部及身体防晒霜 SPF 70，120克,1 单位,7.9,https://cf.shopee.com.br/file/br-11134207-820m7-mqowz4f2whs114,http://shopee.com.br/product/1055279018/58214300641,Bath & Body Care,Sun Care,IVCN202609152525,228808835295,,1688三档价格,,58214300641,7.9,热销品,,
&body 美白 marvalon28 美白乳液 身体 Koko 亮肤,&body 美白 marvalon28 美白乳液 身体 Koko 亮肤,16.28,https://cf.shopee.com.my/file/my-11134207-820lf-mssa1abp8xe09b,http://shopee.com.my/product/1083546257/40630904272,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202609152527,320925494854,,1688三档价格,,40630904272,16.28,热销品,,
BEUFRESH 身体止汗喷雾 30ml - 防止出汗并减少体味,30毫升,2.49,https://cf.shopee.vn/file/sg-11134201-825aj-mqrm3yfktgcr46,http://shopee.vn/product/1251836008/52514195449,Bath & Body Care,Body Deodorants,IVCN202609152529,326222808691,,1688三档价格,,52514195449,2.49,热销品,,
美体小铺乳木果身体乳 200毫升,美体小铺乳木果身体乳 200毫升,46,https://cf.shopee.sg/file/sg-11134201-8262f-mmhvnqk7rb4245,http://shopee.sg/product/241073117/13712859898,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202609152531,84950546508,,1688三档价格,,13712859898,46,热销品,,
【直播】【容量增加40%】组合装2支装Romano男士走珠止汗露 - 超强除臭，持久留香48小时，56毫升 x 2,VIP Passion 56毫升x2,8.57,https://cf.shopee.vn/file/vn-11134207-81ztc-mqvea39glslccf,http://shopee.vn/product/140586149/46914334635,Bath & Body Care,Body Deodorants,IVCN202609152533,446233134309,,1688三档价格,,46914334635,8.57,热销品,,
烟酰胺美白润肤乳 亮肤润肤乳 500ml 强效美白 快速吸收 滋润敏感肌肤,买一送一,6.45,https://cf.shopee.com.my/file/cn-11134207-820l4-mek0qfd3hdz569,http://shopee.com.my/product/1536785534/43319173297,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202609152535,271571163573,,1688三档价格,,43319173297,6.45,热销品,,
（名称已隐藏）Besos精华液（20毫升）- 有助于去除腋下和脚部异味，减少汗液分泌，男女皆宜,（名称已隐藏）Besos精华液（20毫升）- 有助于去除腋下和脚部异味，减少汗液分泌，男女皆宜,9.48,https://cf.shopee.vn/file/sg-11134201-82595-mr9t79h9o2kk34,http://shopee.vn/product/821833563/55015113122,Bath & Body Care,Body Deodorants,IVCN202609152537,292835278928,,1688三档价格,,55015113122,9.48,热销品,,
【买一送一】Hikari 新生命疗愈精油 - 50ml - 自然吸收 - 易于涂抹,2瓶（买一送一），50毫升,9.38,https://cf.shopee.ph/file/sg-11134201-825ay-mr9vsupl9qmdf2,http://shopee.ph/product/1834413451/48915129910,Bath & Body Care,Massage Oil,IVCN202609152539,431297122957,,1688三档价格,,48915129910,9.38,热销品,,
【新品上市】IROHADA 防晒喷雾 SPF50+ PA++++ 防晒 面部身体 UV 防护 防水防汗 不粘腻,3件,83.37,https://cf.shopee.com.my/file/my-11134207-820lf-ms5dbh4wg5jbd3,http://shopee.com.my/product/1584027620/51963544423,Bath & Body Care,Sun Care,IVCN202609152541,297763620582,,1688三档价格,,51963544423,83.37,热销品,,
Axe Aqua Bergamot 高级香体喷雾 135ml,Axe Aqua Bergamot 高级香体喷雾 135ml,8.46,https://cf.shopee.vn/file/vn-11134201-7ras8-m29dox5x6zzo88,http://shopee.vn/product/193849872/25488035068,Bath & Body Care,Body Deodorants,IVCN202609152543,215531608342,,1688三档价格,,25488035068,8.46,热销品,,
SUMAX 天然脱毛贴，适用于腋下、比基尼区域、私密部位等敏感部位，含有杏仁油，温和不刺激，40 片装，适合敏感肌肤。,蓝色，40 件,14.32,https://cf.shopee.vn/file/8a78dd69e95031a296571c9f2e4e3a1a,http://shopee.vn/product/403518896/3015990651,Bath & Body Care,Hair Removal Cream & Wax,IVCN202609152545,64169582066,,1688三档价格,,3015990651,14.32,热销品,,
【两瓶装组合】安峰牌身体止汗喷雾，有助于防止出汗，消除体味、腋臭和脚臭。有效时长24小时。,【两瓶装组合】安峰牌身体止汗喷雾，有助于防止出汗，消除体味、腋臭和脚臭。有效时长24小时。,28.39,https://cf.shopee.vn/file/vn-11134207-81ztc-msrz7ggb045e21,http://shopee.vn/product/50246743/43407743029,Bath & Body Care,Body Deodorants,IVCN202609152547,270656578017,,1688三档价格,,43407743029,28.39,热销品,,
RtopR 芒果纤体减肥塑形霜 打造优美曲线 紧致肌肤 消除橘皮组织 40克,润肤霜*2,13.14,https://cf.shopee.ph/file/cn-11134207-820l4-mn039w9gl05i43,http://shopee.ph/product/322262573/5557562648,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202609152549,325827684240,,1688三档价格,,5557562648,13.14,热销品,,
Jatro Phora 油、Khelin Mhyra 油、Cyro Spray 草药油、Skinzen、Marjane 油,贾特罗·福拉,139.66,https://cf.shopee.sg/file/sg-11134207-824hv-mpk7ltxbyy2pba,http://shopee.sg/product/1860988847/50312346912,Bath & Body Care,Massage Oil,IVCN202609152551,371070596663,,1688三档价格,,50312346912,139.66,热销品,,
【原厂正品】?? PINK & BELLE 美白乳液 | 香皂 | 防晒乳液 | 奎宁增白剂,迷你套装,55.58,https://cf.shopee.com.my/file/my-11134207-820l7-mi9vbo0lswee7a,http://shopee.com.my/product/115376271/10699645513,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202609152553,237547455102,,1688三档价格,,10699645513,55.58,热销品,,
DASHING Bad Boyz 劲爽型止汗喷雾 2x125毫升,DASHING Bad Boyz 劲爽型止汗喷雾 2x125毫升,8.68,https://cf.shopee.com.my/file/sg-11134201-8258f-msagmrvebhmu9e,http://shopee.com.my/product/21516516/28314069565,Bath & Body Care,Body Deodorants,IVCN202609152555,215460785524,,1688三档价格,,28314069565,8.68,热销品,,
FLEXORA 肩部舒缓按摩霜 60克。缓解颈部和肩部肌肉紧张。,两瓶,28.37,https://cf.shopee.ph/file/ph-11134207-820l6-mrjzw2g4iex211,http://shopee.ph/product/196238036/43333332805,Bath & Body Care,Massage Oil,IVCN202609152557,376329098926,,1688三档价格,,43333332805,28.37,热销品,,
Hair Removal Cream Permanent  Painless Effective Gentle Non-Irritating Sensitive skin For  Armpit  armpit Leg Body hair 无痛脱毛膏,买二送一【保湿霜】,29.95,https://cf.shopee.sg/file/cn-11134207-820l4-mfnexd47ti4r74,http://shopee.sg/product/1058981942/29203055400,Bath & Body Care,Hair Removal Cream & Wax,IVCN202609152559,59442873243,,1688三档价格,,29203055400,29.95,热销品,,
[VB] 组合装 2 瓶 Refre 美白香水除臭喷雾 30ml – 爱之香氛 (Love Scent),组合,6.47,https://cf.shopee.vn/file/vn-11134207-81ztc-mpkg83bjp2ip3d,http://shopee.vn/product/59597911/49762369675,Bath & Body Care,Body Deodorants,IVCN202609152561,356071334497,,1688三档价格,,49762369675,6.47,热销品,,
祛痘沐浴露背部祛痘皂祛痘皂500ml 除螨祛痘嫩肤背部祛痘防晒沐浴露,买二送一,11.09,https://cf.shopee.com.my/file/my-11134207-820lf-mqsuukzqrcwe1c,http://shopee.com.my/product/857229189/25233988085,Bath & Body Care,Body Wash & Soap,IVCN202609152563,233038423009,,1688三档价格,,25233988085,11.09,热销品,,
【27% 折扣】Glowcode 四合一脱毛膏，适用于手臂、腿部和腋下。安全、保湿、温和、无痛脱毛。,??【九折优惠】140克,16.2,https://cf.shopee.vn/file/vn-11134207-81ztc-mr87hk1m1fr643,http://shopee.vn/product/968471313/20577360519,Bath & Body Care,Hair Removal Cream & Wax,IVCN202609152565,366396998982,,1688三档价格,,20577360519,16.2,热销品,,
Hankey 生姜艾草精油 500ml 全身按摩油，有助于放松身心、温暖身体、缓解疼痛,生姜、艾草、柠檬草,10.16,https://cf.shopee.vn/file/vn-11134207-81ztc-mplz47hbxerx51,http://shopee.vn/product/1384422216/45362429229,Bath & Body Care,Massage Oil,IVCN202609152567,336075918727,,1688三档价格,,45362429229,10.16,热销品,,
12 片海洋生物形状的变色沐浴片，马卡龙色，淡淡香味，安全，专为儿童设计。,一盒12片漂浮药片,35,https://cf.shopee.vn/file/sg-11134201-825ai-mqikiu3sl79pdf,http://shopee.vn/product/1676848167/52063801515,Bath & Body Care,Others,IVCN202609152569,426192789659,,1688三档价格,,52063801515,35,热销品,,
Secret 白金防护止汗香体露 45克,鲜粉 45克,6.49,https://cf.shopee.ph/file/ph-11134207-7ra0s-md4t006vc5y0f1,http://shopee.ph/product/259992253/41111897556,Bath & Body Care,Body Deodorants,IVCN202609152571,275997200005,,1688三档价格,,41111897556,6.49,热销品,,
现货 SABUN NALPAMARA 肥皂 PYARY,纳尔帕马拉肥皂,3.95,https://cf.shopee.com.my/file/my-11134207-820lb-mjrbkr5ksu8473,http://shopee.com.my/product/1712926694/53155026345,Bath & Body Care,Body Wash & Soap,IVCN202609152573,259149596377,,1688三档价格,,53155026345,3.95,热销品,,
丰胸霜，大胸女性适用，有效增强胸部弹性，提升紧致度，丰满胸部，身体乳，胸部护理,丰胸霜，大胸女性适用，有效增强胸部弹性，提升紧致度，丰满胸部，身体乳，胸部护理,2.94,https://cf.shopee.sg/file/sg-11134201-22110-58it1sx3upjvad,http://shopee.sg/product/272556025/21626123815,Bath & Body Care,Breast Care,IVCN202609152575,136342582359,,1688三档价格,,21626123815,2.94,热销品,,
Wings Up 除臭粉，有效去除脚臭、腋臭、鞋臭和汗液（25克）,除臭粉,8.17,https://cf.shopee.vn/file/vn-11134207-81ztc-msc6ganoyhaef4,http://shopee.vn/product/134371556/2334794416,Bath & Body Care,Body Deodorants,IVCN202609152577,195179521447,,1688三档价格,,2334794416,8.17,热销品,,
韩国邦尼山产品,大米沐浴露 1000毫升,12.27,https://cf.shopee.ph/file/ph-11134207-820l5-mpszwsew07wt27,http://shopee.ph/product/142563019/53012596176,Bath & Body Care,Body Masks,IVCN202609152579,381094006166,,1688三档价格,,53012596176,12.27,热销品,,
PHYSIOGEL 红色舒缓 AI 身体乳 400ml PHYSIOGEL 身体乳,PHYSIOGEL 红色舒缓 AI 身体乳 400ml PHYSIOGEL 身体乳,37.24,https://cf.shopee.sg/file/sg-11134207-7rbm0-m5wmwajxrd8q59,http://shopee.sg/product/1424580391/26621894304,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202609152581,29555568728,,1688三档价格,,26621894304,37.24,热销品,,
"Hawaiian Tropic 防晒乳液 SPF 50, 70 身体防晒乳液，滋润肌肤，并产生闪亮效果。",SPF70 能使肌肤呈现光泽。,55.97,https://cf.shopee.vn/file/vn-11134207-81ztc-mq2u0giuq4nj40,http://shopee.vn/product/15229288/24421178140,Bath & Body Care,Sun Care,IVCN202609152583,236173480491,,1688三档价格,,24421178140,55.97,热销品,,
货到付款 100片脱毛工具蜡纸脱毛条，无痛脱毛，适用于身体和面部,200便士纸+20便士棒,4.05,https://cf.shopee.ph/file/sg-11134201-824ji-mpj0tb51cyrx5a,http://shopee.ph/product/1810974979/55912279655,Bath & Body Care,Hair Removal Cream & Wax,IVCN202609152585,416066369479,,1688三档价格,,55912279655,4.05,热销品,,
Roopy 植物精油香氛身体乳 150ml/250ml — 温和保湿，持久留香 — 附赠精美礼品,气泡森林 150毫升,18.4,https://cf.shopee.vn/file/sg-11134201-825zy-mk9eao3rjsw65f,http://shopee.vn/product/899151170/57205767889,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202609152587,350521806301,,1688三档价格,,57205767889,18.4,热销品,,
香蕉船防晒霜 90ml，香蕉味 SPF 110 PA+ 运动型不油腻防水防晒霜，适用于面部和身体晒伤,香蕉船防晒霜 90ml，香蕉味 SPF 110 PA+ 运动型不油腻防水防晒霜，适用于面部和身体晒伤,7.06,https://cf.shopee.com.my/file/my-11134207-7ras8-m7zv2py3d2k49b,http://shopee.com.my/product/502759859/29631401916,Bath & Body Care,Sun Care,IVCN202609152589,224021371515,,1688三档价格,,29631401916,7.06,热销品,,
Cap Lang 桉树油 白千层油 120ml 鹰牌白千层油,120毫升,8.5,https://cf.shopee.com.my/file/my-11134207-820le-mim4wlq3a2v8ba,http://shopee.com.my/product/212464590/56103527682,Bath & Body Care,Massage Oil,IVCN202609152591,375339001719,,1688三档价格,,56103527682,8.5,热销品,,
WHITE INC AHA 美白身体精华液 - 身体保湿霜 - WHITE INC,1瓶,9.05,https://cf.shopee.com.my/file/sg-11134201-7rdy4-mdo95oh55zhg24,http://shopee.com.my/product/1543793950/29890239577,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202609152593,224434413014,,1688三档价格,,29890239577,9.05,热销品,,
Salve 去角质保湿身体磨砂膏 150克,Salve 去角质保湿身体磨砂膏 150克,7.96,https://cf.shopee.com.br/file/br-11134207-81z1k-meprewjbk9hc05,http://shopee.com.br/product/1609769712/21399887207,Bath & Body Care,Body Scrub & Peel,IVCN202609152595,229428474911,,1688三档价格,,21399887207,7.96,热销品,,
MAGEC 胶原蛋白富勒烯颈霜，修护紧致，50克,1个,12.81,https://cf.shopee.com.br/file/cn-11134207-820l4-mrbftr6gcwlj94,http://shopee.com.br/product/1769935292/48614927195,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202609152597,441281194929,,1688三档价格,,48614927195,12.81,热销品,,
【限时特惠】SPF 50 PA++++ 多效美白防晒喷雾，全天候防晒防水,3瓶,13.64,https://cf.shopee.com.my/file/sg-11134201-823pr-moui6dp0vuh736,http://shopee.com.my/product/1100693960/56411368846,Bath & Body Care,Sun Care,IVCN202609152599,395989437259,,1688三档价格,,56411368846,13.64,热销品,,
梦幻花园沐浴露，含真花瓣玫瑰花水，去除暗沉，洗发沐浴露,茉莉花（500克）,20.4,https://cf.shopee.com.my/file/my-11134207-820li-mqy8drcbu51g11,http://shopee.com.my/product/1797740505/49659460726,Bath & Body Care,Body Wash & Soap,IVCN202609152601,375833864209,,1688三档价格,,49659460726,20.4,热销品,,
Shower Mate 天然韩国沐浴露，具有清爽的果香，滋润肌肤，令肌肤柔软光滑，1200毫升。,桃子味 1200毫升,8.39,https://cf.shopee.vn/file/vn-11134207-81ztc-mp1q2ic9we189c,http://shopee.vn/product/772912940/27534731652,Bath & Body Care,Body Wash & Soap,IVCN202609152603,216030269539,,1688三档价格,,27534731652,8.39,热销品,,
【大舒】日常祛痘清凉沐浴露 500ml（低pH值沐浴露，祛痘护肤，清凉保湿）,【大舒】日常祛痘清凉沐浴露 500ml（低pH值沐浴露，祛痘护肤，清凉保湿）,8.15,https://cf.shopee.sg/file/sg-11134207-7rd59-lwnwqt9hr0y283,http://shopee.sg/product/698333578/13479271879,Bath & Body Care,Body Wash & Soap,IVCN202609152605,160433518103,,1688三档价格,,13479271879,8.15,热销品,,
Perspirex 原装止汗走珠 20ml | 高效控汗，持久防护,1个,27.92,https://cf.shopee.com.br/file/sg-11134201-825aq-mrzpyfhujfnobd,http://shopee.com.br/product/1613984542/58263887108,Bath & Body Care,Body Deodorants,IVCN202609152607,169729258012,,1688三档价格,,58263887108,27.92,热销品,,
Skinflair Glutawhite 乳状身体乳磨砂膏/面膜亮白祛痘斑/,身体磨砂膏,20.13,https://cf.shopee.com.my/file/id-11134207-7rbk4-m9b9diangihe95,http://shopee.com.my/product/280229018/24131609626,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202609152609,227788933844,,1688三档价格,,24131609626,20.13,热销品,,
蕴含温和植物萃取精华的面部去角质凝胶，具有提亮肤色、深层清洁和保湿功效，男女皆宜，适合所有肤质。,??100克,15.13,https://cf.shopee.com.br/file/sg-11134201-82596-mrazcdo9scn9eb,http://shopee.com.br/product/877882235/49215191061,Bath & Body Care,Body Scrub & Peel,IVCN202609152611,426300484709,,1688三档价格,,49215191061,15.13,热销品,,
Jolen 染发霜 37克，敏感肌适用，英国进口，可用作头发漂白霜和眉毛染色霜,Sensi 新型号,20.72,https://cf.shopee.vn/file/vn-11134207-81ztc-msfeaif85af918,http://shopee.vn/product/62181436/2426394732,Bath & Body Care,Hair Removal Cream & Wax,IVCN202609152613,326273810600,,1688三档价格,,2426394732,20.72,热销品,,
【2026夏季救星组合】NABEEL WIDIAN 身体提亮霜 200ml + 懒人提亮霜 50g | 即刻提亮肤色 | 薄肌适用,面霜（1罐，50克）,10.81,https://cf.shopee.vn/file/vn-11134207-81ztc-mln908zt6sqs76,http://shopee.vn/product/1542903479/44029159371,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202609152615,430626317860,,1688三档价格,,44029159371,10.81,热销品,,
【官方】GMEELAN 美白磨砂膏 50g 面部身体磨砂膏 去角质凝胶 清洁沐浴祛痘洁面乳 清洁肌肤修复 化妆品护肤,去角质,25.86,https://cf.shopee.sg/file/cn-11134207-7ras8-m5xshvu474xi1e,http://shopee.sg/product/969097836/27226165525,Bath & Body Care,Body Scrub & Peel,IVCN202609152617,119399117890,,1688三档价格,,27226165525,25.86,热销品,,
鸿运香茅麻风柑沐浴露/麻风柑沐浴露/泰国柠檬沐浴露/招财开运/净化磁场/纾解情绪 Lucky Lemongrass Lime Body Wash （900ml)（100%正品 ORIGINAL）(KKM APPROVED),鸿运香茅麻风柑沐浴露/麻风柑沐浴露/泰国柠檬沐浴露/招财开运/净化磁场/纾解情绪 Lucky Lemongrass Lime Body Wash （900ml)（100%正品 ORIGINAL）(KKM APPROVED),10.71,https://cf.shopee.com.my/file/my-11134207-820ld-mqx18atvfvgsc8,http://shopee.com.my/product/253310700/11461399771,Bath & Body Care,Body Wash & Soap,IVCN202609152619,103225881582,,1688三档价格,,11461399771,10.71,热销品,,
LYDIMOON 山羊奶美白沐浴露 800ml：滋润、提亮、柔嫩肌肤，并留下持久的香味。,1 茶,13.32,https://cf.shopee.vn/file/vn-11134207-81ztc-mothsmpdpxqmce,http://shopee.vn/product/1003954174/49206986301,Bath & Body Care,Body Wash & Soap,IVCN202609152621,325622413145,,1688三档价格,,49206986301,13.32,热销品,,
罗望子谷胱甘肽磨砂膏（原味）,罗望子谷胱甘肽磨砂膏（原味）,5.6,https://cf.shopee.com.my/file/my-11134207-7rase-m1ec3tn2u55u59,http://shopee.com.my/product/113941581/25087097282,Bath & Body Care,Body Scrub & Peel,IVCN202609152623,168470224185,,1688三档价格,,25087097282,5.6,热销品,,
吉列维纳斯二合一私处护理及肌肤护理产品（清洁剃须啫喱/肌肤柔滑去角质产品）,柔滑去角质剂,23.95,https://cf.shopee.sg/file/a032079ed08f2a48c28275f9f56165e0,http://shopee.sg/product/91799978/19581764603,Bath & Body Care,Hair Removal Cream & Wax,IVCN202609152625,204423955915,,1688三档价格,,19581764603,23.95,热销品,,
?正宗总部? 仙女魔法粉尘皂/乳液，提亮面部和身体肌肤，适合所有肤质，价格实惠??,洗涤剂容器,30.21,https://cf.shopee.com.my/file/my-11134207-820l7-mred5pbicflwff,http://shopee.com.my/product/189602768/15985021651,Bath & Body Care,Body Wash & Soap,IVCN202609152627,406311202305,,1688三档价格,,15985021651,30.21,热销品,,
买一送一 Anti-Bukol Miracle 菲律宾蛤蜊油,50毫升，1瓶,7.3,https://cf.shopee.ph/file/cn-11134207-820l4-mpuk04m7r37z75,http://shopee.ph/product/1679640981/57212709858,Bath & Body Care,Massage Oil,IVCN202609152629,371104489208,,1688三档价格,,57212709858,7.3,热销品,,
Perspirex Original 止汗滚珠 20ml,Perspirex Original 止汗滚珠 20ml,101.36,https://cf.shopee.com.br/file/sg-11134201-7rd6j-lvoz1uqfumdu35,http://shopee.com.br/product/1050887704/22997548834,Bath & Body Care,Body Deodorants,IVCN202609152631,119864578140,,1688三档价格,,22997548834,101.36,热销品,,
【买一送一】GMEELAN 樱花谷胱甘肽亮白腋下霜 腋下美白乳液 身体护理护肤品,2个,16.09,https://cf.shopee.com.my/file/my-11134207-7r98t-lqwzuiq5vq472f,http://shopee.com.my/product/474672271/22168628537,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202609152633,231628230160,,1688三档价格,,22168628537,16.09,热销品,,
【明星级塑形！】Chubby Daily Filter 塑形 100 克。,1管,18.66,https://cf.shopee.co.th/file/th-11134207-81ztp-msr2xasblhqg48,http://shopee.co.th/product/243395401/27532040396,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202609152635,243079551853,,1688三档价格,,27532040396,18.66,热销品,,
蓖麻油（多特瑞）,30毫升,43.04,https://cf.shopee.vn/file/vn-11134207-81ztc-mqzxh4irz3ly0f,http://shopee.vn/product/132525553/48114773400,Bath & Body Care,Massage Oil,IVCN202609152637,234725338572,,1688三档价格,,48114773400,43.04,热销品,,
【medicube官方】红色祛痘沐浴露 - 低pH值保湿洁面乳，含水杨酸，适用于背部痤疮治疗,【medicube官方】红色祛痘沐浴露 - 低pH值保湿洁面乳，含水杨酸，适用于背部痤疮治疗,46.02,https://cf.shopee.sg/file/sg-11134207-7rccn-ltc8mnn0my34fb,http://shopee.sg/product/140962220/4851468925,Bath & Body Care,Body Wash & Soap,IVCN202609152639,30935327645,,1688三档价格,,4851468925,46.02,热销品,,
【买一送一】Hikari 新生命疗愈精油 - 50ml - 自然吸收 - 易于涂抹,1瓶，30毫升,4.31,https://cf.shopee.ph/file/sg-11134201-8259s-mr1g7k7rammd0d,http://shopee.ph/product/1552576461/49814764565,Bath & Body Care,Massage Oil,IVCN202609152641,381268207923,,1688三档价格,,49814764565,4.31,热销品,,
PanOxyl 多用途洁面皂 113g – 温和的日常面部、身体和手部清洁剂，去除污垢和多余油脂，适合所有肤质。,113克,41.38,https://cf.shopee.vn/file/cn-11134207-820l4-ms9o0iglu32fb1,http://shopee.vn/product/1412328057/42983831493,Bath & Body Care,Body Wash & Soap,IVCN202609152643,436410128872,,1688三档价格,,42983831493,41.38,热销品,,
NMB温热膏：带来舒适的温热感，享受放松的身体按摩体验。,30克*2盒,8.32,https://cf.shopee.vn/file/vn-11134207-81ztc-mpu9dk9fk35u69,http://shopee.vn/product/1551193025/54412684928,Bath & Body Care,Massage Oil,IVCN202609152645,376102601936,,1688三档价格,,54412684928,8.32,热销品,,
